County,DEMS?,open data?,data on site?,open info?,crime,property & housing,districts,demographics,bldg&planning,public utilities,environmental,transportation,education,economy,health,other,notes,platform,develop. Support?,tools on site?,readymade vis or tables?,URL,disclaimer (7/18/18)
Coulee City ,,,,,,,,,,,,,,,,,,,,,,,
Electric City ,,,,,,,,,,,,,,,,,,,,,,,
Ephrata ,,,,,,,,,,,,,,,,,,,,,,,
George ,,,,,,,,,,,,,,,,,,,,,,,
Grand Coulee ,,,,,,,,,,,,,,,,,,,,,,,
Mattawa ,,,,,,,,,,,,,,,,,,,,,,,
Moses Lake ,,y,,,,y,y,,y,,,,,,,,"GIS maps, mainly PDFs but some ESRI interactive maps; not obvious that you can download underlying dataset",,,,,https://cityofml.maps.arcgis.com/home/index.html,
Quincy ,,,,,,,,,,,,,,,,,,,,,,,
Royal City ,,,,,,,,,,,,,,,,,,,,,,,
Soap Lake ,,,,,,,,,,,,,,,,,,,,,,,
Warden ,,,,,,,,,,,,,,,,,,,,,,,
Grant County Trends,,y,,,y,y,,,y,,y,y,y,y,y,"agriculture, recreation&tourism",coop between EWU and Grant County Economic Development Council,,,,,http://www.grantcountytrends.ewu.edu/,
Grays Harbor County,,,,,,,,,,,,,,,,,,,,,,,
Aberdeen ,,,,,,,,,,,,,,,,,,,,,,,
Cosmopolis ,,,,,,,,,,,,,,,,,,,,,,,
Elma ,,,,,,,,,,,,,,,,,,,,,,,
Hoquiam ,,,,,,,,,,,,,,,,,,,,,,,
McCleary ,,,,,,,,,,,,,,,,,,,,,,,
Montesano ,,,,,,,,,,,,,,,,,,,,,,,
Oakville ,,,,,,,,,,,,,,,,,,,,,,,
Ocean Shores ,,,,,,,,,,,,,,,,,,,,,,,
Taholah ,,,,,,,,,,,,,,,,,,,,,,,
Westport ,,,,,,,,,,,,,,,,,,,,,,,
Island County,,,,,,,,,,,,,,,,,,,,,,,
Camano Island ,,,,,,,,,,,,,,,,,,,,,,,
Coupeville ,,,,,,,,,,,,,,,,,,,,,,,
Langley ,,,,,,,,,,,,,,,,,,,,,,,
Oak Harbor ,,,,,,,,,,,,,,,,,,,,,,,
Jefferson County,,,,,,,,,,,,,,,,,,,,,,,
Port Townsend ,,,,,,,,,,,,,,,,,,,,,,,
King County,,,,,,,,,,,,,,,,,,,,,,,
Algona ,,,,,,,,,,,,,,,,,,,,,,,
Auburn ,,,,,,,,,,,,,,,,,,,,,,,
Aukeen ,,,,,,,,,,,,,,,,,,,,,,,
Bellevue ,,,,,,,,,,,,,,,,,,,,,,,
Black Diamond ,,,,,,,,,,,,,,,,,,,,,,,
Bothell ,,,,,,,,,,,,,,,,,,,,,,,
Burien ,,,,,,,,,,,,,,,,,,,,,,,
Carnation ,,,,,,,,,,,,,,,,,,,,,,,
Clyde Hill ,,,,,,,,,,,,,,,,,,,,,,,
Des Moines ,,,,,,,,,,,,,,,,,,,,,,,
Duvall ,,,,,,,,,,,,,,,,,,,,,,,
Enumclaw ,,,,,,,,,,,,,,,,,,,,,,,
Federal Way ,,,,,,,,,,,,,,,,,,,,,,,
Hunts Point ,,,,,,,,,,,,,,,,,,,,,,,
Issaquah ,,,,,,,,,,,,,,,,,,,,,,,
Kent ,,,,,,,,,,,,,,,,,,,,,,,
Kirkland ,,,,,,,,,,,,,,,,,,,,,,,
Lake Forest Park ,,,,,,,,,,,,,,,,,,,,,,,
Maple Valley ,,,,,,,,,,,,,,,,,,,,,,,
Medina ,,,,,,,,,,,,,,,,,,,,,,,
Mercer Island ,,,,,,,,,,,,,,,,,,,,,,,
Normandy Park ,,,,,,,,,,,,,,,,,,,,,,,
North Bend ,,,,,,,,,,,,,,,,,,,,,,,
Pacific ,,,,,,,,,,,,,,,,,,,,,,,
Redmond ,,,,,,,,,,,,,,,,,,,,,,,
Renton ,,,,,,,,,,,,,,,,,,,,,,,
SeaTac ,,,,,,,,,,,,,,,,,,,,,,,
Seattle ,,,,,,,,,,,,,,,,,,,,,,,
Shoreline ,,,,,,,,,,,,,,,,,,,,,,,
Skykomish ,,,,,,,,,,,,,,,,,,,,,,,
Snoqualmie ,,,,,,,,,,,,,,,,,,,,,,,
Tukwila ,,,,,,,,,,,,,,,,,,,,,,,
Vashon Island ,,,,,,,,,,,,,,,,,,,,,,,
Woodinville ,,,,,,,,,,,,,,,,,,,,,,,
Yarrow Point ,,,,,,,,,,,,,,,,,,,,,,,
Kitsap County,,,,,,,,,,,,,,,,,,,,,,,
Bainbridge Island ,,,,,,,,,,,,,,,,,,,,,,,
Bremerton ,,,,,,,,,,,,,,,,,,,,,,,
Kingston ,,,,,,,,,,,,,,,,,,,,,,,
Port Orchard ,,,,,,,,,,,,,,,,,,,,,,,
Poulsbo ,,,,,,,,,,,,,,,,,,,,,,,
Rollingbay ,,,,,,,,,,,,,,,,,,,,,,,
Silverdale ,,,,,,,,,,,,,,,,,,,,,,,
Suquamish ,,,,,,,,,,,,,,,,,,,,,,,
Kittitas County,,,,,,,,,,,,,,,,,,,,,,,
Cle Elum ,,,,,,,,,,,,,,,,,,,,,,,
Ellensburg ,,,,,,,,,,,,,,,,,,,,,,,
Kittitas ,,,,,,,,,,,,,,,,,,,,,,,
Roslyn ,,,,,,,,,,,,,,,,,,,,,,,
Klickitat County,,,,,,,,,,,,,,,,,,,,,,,
Bingen ,,,,,,,,,,,,,,,,,,,,,,,
Goldendale ,,,,,,,,,,,,,,,,,,,,,,,
White Salmon ,,,,,,,,,,,,,,,,,,,,,,,
Lewis County,,,,,,,,,,,,,,,,,,,,,,,
Centralia ,,,,,,,,,,,,,,,,,,,,,,,
Chehalis ,,,,,,,,,,,,,,,,,,,,,,,
Morton ,,,,,,,,,,,,,,,,,,,,,,,
Mossyrock ,,,,,,,,,,,,,,,,,,,,,,,
Napavine ,,,,,,,,,,,,,,,,,,,,,,,
Pe Ell ,,,,,,,,,,,,,,,,,,,,,,,
Toledo ,,,,,,,,,,,,,,,,,,,,,,,
Vader ,,,,,,,,,,,,,,,,,,,,,,,
Winlock ,,,,,,,,,,,,,,,,,,,,,,,
Lincoln County,,,,,,,,,,,,,,,,,,,,,,,
Almira ,,,,,,,,,,,,,,,,,,,,,,,
Davenport ,,,,,,,,,,,,,,,,,,,,,,,
Harrington ,,,,,,,,,,,,,,,,,,,,,,,
Odessa ,,,,,,,,,,,,,,,,,,,,,,,
Reardan ,,,,,,,,,,,,,,,,,,,,,,,
Sprague ,,,,,,,,,,,,,,,,,,,,,,,
Wilbur ,,,,,,,,,,,,,,,,,,,,,,,
Mason County,,,,,,,,,,,,,,,,,,,,,,,
Shelton ,,,,,,,,,,,,,,,,,,,,,,,
Okanogan County,,,,,,,,,,,,,,,,,,,,,,,
Brewster ,,,,,,,,,,,,,,,,,,,,,,,
Coulee Dam ,,,,,,,,,,,,,,,,,,,,,,,
Elmer City ,,,,,,,,,,,,,,,,,,,,,,,
Nespelem ,,,,,,,,,,,,,,,,,,,,,,,
Okanogan ,,,,,,,,,,,,,,,,,,,,,,,
Omak ,,,,,,,,,,,,,,,,,,,,,,,
Oroville ,,,,,,,,,,,,,,,,,,,,,,,
Pateros ,,,,,,,,,,,,,,,,,,,,,,,
Riverside ,,,,,,,,,,,,,,,,,,,,,,,
Tonasket ,,,,,,,,,,,,,,,,,,,,,,,
Twisp ,,,,,,,,,,,,,,,,,,,,,,,
Winthrop ,,,,,,,,,,,,,,,,,,,,,,,
Pacific County,,,,,,,,,,,,,,,,,,,,,,,
Ilwaco ,,,,,,,,,,,,,,,,,,,,,,,
Long Beach ,,,,,,,,,,,,,,,,,,,,,,,
Raymond ,,,,,,,,,,,,,,,,,,,,,,,
South Bend ,,,,,,,,,,,,,,,,,,,,,,,
Tokeland ,,,,,,,,,,,,,,,,,,,,,,,
Pend Oreille County,,,y,,,,,,,,,,,,,,,,,y,,http://pendoreilleco.maps.arcgis.com/home/index.html,y
Cusick ,,,,,,,,,,,,,,,,,,,,,,,
Ione ,,,,,,,,,,,,,,,,,,,,,,,
Metaline ,,,,,,,,,,,,,,,,,,,,,,,
Metaline Falls ,,,,,,,,,,,,,,,,,,,,,,,
Newport ,,n,,,,,,,,,,,,,,,"no data on site, but homepage footer includes link to Northeast Washington Trends site",,,,,,
Usk ,,,,,,,,,,,,,,,,,,,,,,,
Northeast Washington Trends,,y,,,y,y,,y,,,y,,y,y,y,recreation&tourism,"EWU coop with Tri-County Econ Development District, county & city officials and economic development groups, WSU Stevens Co. extension, The Lands Council, RE/MAX & NE WA Association of Realtors, Rural Resources,  NE Tri-Co Health District, CCS Institute for Extended Learning, hospital and school district officials ",,,,,http://www.northeastwashingtontrends.ewu.edu/aboutUs.cfm,
Pierce County,,,,,,,,,,,,,,,,,,,,,,,
Bonney Lake ,,,,,,,,,,,,,,,,,,,,,,,
Buckley ,,,,,,,,,,,,,,,,,,,,,,,
Carbonado ,,,,,,,,,,,,,,,,,,,,,,,
DuPont ,,,,,,,,,,,,,,,,,,,,,,,
Eatonville ,,,,,,,,,,,,,,,,,,,,,,,
Edgewood ,,,,,,,,,,,,,,,,,,,,,,,
Fife ,,,,,,,,,,,,,,,,,,,,,,,
Fircrest ,,,,,,,,,,,,,,,,,,,,,,,
Gig Harbor ,,,,,,,,,,,,,,,,,,,,,,,
Lakewood ,,,,,,,,,,,,,,,,,,,,,,,
Milton ,,,,,,,,,,,,,,,,,,,,,,,
Orting ,,,,,,,,,,,,,,,,,,,,,,,
Puyallup ,,,,,,,,,,,,,,,,,,,,,,,
Roy ,,,,,,,,,,,,,,,,,,,,,,,
Ruston ,,,,,,,,,,,,,,,,,,,,,,,
South Prairie ,,,,,,,,,,,,,,,,,,,,,,,
Steilacoom ,,,,,,,,,,,,,,,,,,,,,,,
Sumner ,,,,,,,,,,,,,,,,,,,,,,,
Tacoma ,,,,,,,,,,,,,,,,,,,,,,,
Wilkeson ,,,,,,,,,,,,,,,,,,,,,,,
San Juan County,,,,,,,,,,,,,,,,,,,,,,,
Friday Harbor ,,,,,,,,,,,,,,,,,,,,,,,
Skagit County,y,y,,,,y,y,,,y,y,,,,,,downloads are in shapeFile ,,,,,https://www.skagitcounty.net/Departments/GIS/Digital/main.htm,
Anacortes ,,,,,,,,,,,,,,,,,,,,,,,
Burlington ,,,,,,,,,,,,,,,,,,,,,,,
Concrete ,,,,,,,,,,,,,,,,,,,,,,,
LaConner ,,,,,,,,,,,,,,,,,,,,,,,
Mount Vernon ,y,n,n,n,,,,,,,,,,,,,"no data on city site; search for ""data"" brings up links from 2012, some PDFs (but DEMS courses did show up!",,,,,,
Sedro Woolley ,,,,,,,,,,,,,,,,,,,,,,,
Skagit Valley Trends (EWU/Skagit County Population Health Trust - Skagit Board of Health), ,y,,,y,y,,y,,,y,y,y,y,y,"agriculture, recreation/tourism",,,,,,http://www.skagitcountytrends.ewu.edu/,
Skamania County,,,,,,,,,,,,,,,,,,,,,,,
North Bonneville ,,,,,,,,,,,,,,,,,,,,,,,
Stevenson ,,,,,,,,,,,,,,,,,,,,,,,
Snohomish County,y,y,,,,y,,,y,y,,,,,,,hard to navigate or understand; files provided mainly in Shapefile. You can easily find yourself on pages that look like someone's personal directory (ftp://ftp.snoco.org/Planning_and_Development_Services/GMA%20FUTURE%20LAND%20USE%20PLAN/SHAPEFILES/),,,,,https://snohomishcountywa.gov/2027/GIS-Data-Downloads,
Arlington ,,,,,,,,,,,,,,,,,,,,,,,
Brier ,,,,,,,,,,,,,,,,,,,,,,,
Cascade ,,,,,,,,,,,,,,,,,,,,,,,
Darrington ,,,,,,,,,,,,,,,,,,,,,,,
Edmonds ,,,,,,,,,,,,,,,,,,,,,,,
Everett ,y,In process,y,,y,,, ,,,,,,,,,"Everett's official city site has a ""Data Center"" aimed mainly at business/economic development; the pages capture demographics, etc. but in PDF form. Searching ""data"" on the city site will also bring up PDFs of older crime data, etc.",,,,,https://everettwa.gov/Search?searchPhrase=data,
Gold Bar ,,,,,,,,,,,,,,,,,,,,,,,
Granite Falls ,,,,,,,,,,,,,,,,,,,,,,,
Index ,,,,,,,,,,,,,,,,,,,,,,,
Lake Stevens ,,,,,,,,,,,,,,,,,,,,,,,
Lynnwood ,,,,,,,,,,,,,,,,,,,,,,,
Marysville ,,,,,,,,,,,,,,,,,,,,,,,
Mill Creek ,,,,,,,,,,,,,,,,,,,,,,,
Monroe ,,,,,,,,,,,,,,,,,,,,,,,
Mountlake Terrace ,,,,,,,,,,,,,,,,,,,,,,,
Mukilteo ,,,,,,,,,,,,,,,,,,,,,,,
Snohomish ,,,,,,,,,,,,,,,,,,,,,,,
Stanwood ,,,,,,,,,,,,,,,,,,,,,,,
Sultan ,,,,,,,,,,,,,,,,,,,,,,,
Tulalip ,,,,,,,,,,,,,,,,,,,,,,,
Woodway ,,,,,,,,,,,,,,,,,,,,,,,
Spokane County,y,y,y,y,n,y,,n,y,y,y,y,,,,,"""environment"" category seems to be water-utility info",,,,,,
Airway Heights ,,n,n,y,,,,,,,,,,,,,"has ""open city government"" on its website",,,,,,
Cheney ,,n,n,y,,,,,,,,,,,,,"city council agenda, minutes on website",,,,,,
Deer Park ,,n,n,n,,,,,,,,,,,,,,,,,,,
Medical Lake ,,n,n,y,,,,,,,,,,,,,pdf of a water quality report,,,,,,
Spokane ,y,y,,,y,y,,y,y,y,y,y,,,,reference,"""reference"" appears to be more building & planning data",ArcGIS,y,y,y,https://my.spokanecity.org/opendata/,
Spokane Community Indicators (EWU),,y,,,y,y,,y,,,y,y,y,y,y,"culture&recreation, ""priority Spokane"" (absenteeism, dropout rates -- why isn't this under Education?)","cooperative between EWU and city of Spokane; also includes Priority Spokane, which appears to be county-level group focused on homelessness etc., Greater Spokane Inc., Community Building Foundation, Spokane United Way, Spokane Regional Health District",,,,,http://www.communityindicators.ewu.edu/,
Stevens County, ,n,,,,,,,,,,,,,,,,,,,,,
Chewelah ,,,,,,,,,,,,,,,,,,,,,,,
Colville,,n,,,,,,,,,,,,,,,"has a link to Northeast Washington Trends on its ""Links"" page",,,,,,
Kettle Falls ,,,,,,,,,,,,,,,,,,,,,,,
Northport ,,,,,,,,,,,,,,,,,,,,,,,
Springdale ,,,,,,,,,,,,,,,,,,,,,,,
Wellpinit ,,,,,,,,,,,,,,,,,,,,,,,
Northeast Washington Trends,,y,,,y,y,,y,,,y,,y,y,y,recreation&tourism,"EWU coop with Tri-County Econ Development District, county & city officials and economic development groups, WSU Stevens Co. extension, The Lands Council, RE/MAX & NE WA Association of Realtors, Rural Resources,  NE Tri-Co Health District, CCS Institute for Extended Learning, hospital and school district officials ",,,,,http://www.northeastwashingtontrends.ewu.edu/aboutUs.cfm,
Thurston County,,,,,,,,,,,,,,,,,,,,,,,
Bucoda ,,,,,,,,,,,,,,,,,,,,,,,
Lacey ,,,,,,,,,,,,,,,,,,,,,,,
Olympia ,,,,,,,,,,,,,,,,,,,,,,,
Rainier ,,,,,,,,,,,,,,,,,,,,,,,
Tenino ,,,,,,,,,,,,,,,,,,,,,,,
Tumwater ,,,,,,,,,,,,,,,,,,,,,,,
Yelm ,,,,,,,,,,,,,,,,,,,,,,,
Wahkiakum County,,,,,,,,,,,,,,,,,,,,,,,
Cathlamet ,,,,,,,,,,,,,,,,,,,,,,,
Walla Walla County,y,y,y,y,,y,,,y,,,y,,,,,"also provides interactive maps that require Adobe Flash; has long page of maps on many topics incl. animal control & irrigation, but these are all PDFs; downloadable data = Esri shapefiles", ,,y,y,http://wallawallagis.com/Data.asp,
College Place ,,y,,,,y,,,y,y,,y,,,,,"city has ""Data"" page that directs users mainly to PDFs but also to data aggregators, see http://www.cpwa.us/businesses/data.php#ESRI",ArcGIS,,,,https://data-cocp.opendata.arcgis.com/,
Prescott ,,,,,,,,,,,,,,,,,,,,,,,
Waitsburg ,,,,,,,,,,,,,,,,,,,,,,,
Walla Walla ,,n,y,y,,,,,,,,,,,,,"GIS maps appear to be pre-formed, can't load without Adobe Flash",ArcGIS,,,y,http://walla-walla.maps.arcgis.com/home/index.html,
Port of Walla Walla/Eastern WA Univ.,,y,y,,y,y,,y,,,,,y,y,y,,"user-friendly for all levels of users, direct about data sources; BUT doesn't come up on a Google search of ""open data + Walla Walla""",,,,,http://www.wallawallatrends.ewu.edu/,
Whatcom County,,,,,,,,,,,,,,,,,,,,,,,
Bellingham ,,,,,,,,,,,,,,,,,,,,,,,
Blaine ,,,,,,,,,,,,,,,,,,,,,,,
Deming ,,,,,,,,,,,,,,,,,,,,,,,
Everson ,,,,,,,,,,,,,,,,,,,,,,,
Ferndale ,,,,,,,,,,,,,,,,,,,,,,,
Lynden ,,,,,,,,,,,,,,,,,,,,,,,
Nooksack ,,,,,,,,,,,,,,,,,,,,,,,
Sumas ,,,,,,,,,,,,,,,,,,,,,,,
Whitman County,,,,,,,,,,,,,,,,,,,,,,,
Albion ,,,,,,,,,,,,,,,,,,,,,,,
Colfax ,,,,,,,,,,,,,,,,,,,,,,,
Colton ,,,,,,,,,,,,,,,,,,,,,,,
Garfield ,,,,,,,,,,,,,,,,,,,,,,,
Oaksdale ,,,,,,,,,,,,,,,,,,,,,,,
Palouse ,,,,,,,,,,,,,,,,,,,,,,,
Pullman ,,,,,,,,,,,,,,,,,,,,,,,
Rosalia ,,,,,,,,,,,,,,,,,,,,,,,
Tekoa ,,,,,,,,,,,,,,,,,,,,,,,
Uniontown ,,,,,,,,,,,,,,,,,,,,,,,
Yakima County,,y,,,y,y,y,,,,y,y,,,,,,arcGIS,,,,http://gis-yakimacounty.opendata.arcgis.com/,
Grandview ,,,,,,,,,,,,,,,,,,,,,,,
Granger ,,,,,,,,,,,,,,,,,,,,,,,
Harrah ,,,,,,,,,,,,,,,,,,,,,,,
Mabton ,,,,,,,,,,,,,,,,,,,,,,,
Moxee City ,,,,,,,,,,,,,,,,,,,,,,,
Selah ,,,,,,,,,,,,,,,,,,,,,,,
Sunnyside ,,,,,,,,,,,,,,,,,,,,,,,
Toppenish ,,,,,,,,,,,,,,,,,,,,,,,
Union Gap ,,,,,,,,,,,,,,,,,,,,,,,
Wapato ,,,,,,,,,,,,,,,,,,,,,,,
Yakima ,,y,,,, ,y,,y,y,,y,,,,"specific categories for irrigation, stormwater, wastewater; trails",,,,,,,
Zillah ,,,,,,,,,,,,,,,,,,,,,,,
Yakima Valley Trends (EWU),,y,,,y,y,,y,,,y,y,y,y,y,"agriculture; equity & inclusion (data about income inequity, poverty); culture, recreation & tourism","cooperative with Yakima County Development Assn, Yakima Valley Community Foundation, Yakima Valley Conference of Governments",,,,,http://www.yakimavalleytrends.ewu.edu/,
